2025-09-21 13:56:34.961 [info] Starting Python Locator /home/nathan/.vscode/extensions/ms-python.python-2025.12.0-linux-x64/python-env-tools/bin/pet server
2025-09-21 13:56:34.961 [info] Discovered env: /usr/bin/python3
2025-09-21 13:56:34.961 [info] Discovered env: /bin/python3
2025-09-21 13:56:34.961 [info] Locator Conda took 215.106955ms
2025-09-21 13:56:34.961 [info] Locator Homebrew took 129.086µs
2025-09-21 13:56:34.961 [info] Locator LinuxGlobal took 185.916263ms
2025-09-21 13:56:34.961 [info] Locator PipEnv took 47.976µs
2025-09-21 13:56:34.961 [info] Locator Pixi took 439.722µs
2025-09-21 13:56:34.961 [info] Locator Poetry took 7.246097ms
2025-09-21 13:56:34.961 [info] Locator PyEnv took 3.538318ms
2025-09-21 13:56:34.961 [info] Locator Venv took 25.472µs
2025-09-21 13:56:34.961 [info] Locator VirtualEnv took 42.324µs
2025-09-21 13:56:34.961 [info] Locator VirtualEnvWrapper took 680.019µs
2025-09-21 13:56:34.961 [info] Locator GlobalVirtualEnvs took 1.615001ms
2025-09-21 13:56:34.961 [info] Locator Locators took 220.892245ms
2025-09-21 13:56:34.961 [info] Locator Path took 246.881754ms
2025-09-21 13:56:34.961 [info] Locator Workspaces took 22.418059ms
2025-09-21 13:56:34.961 [info] Refresh completed in 247ms
2025-09-21 13:56:34.961 [info] Resolved Python Environment /bin/python3
2025-09-21 13:56:36.057 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 13:57:07.371 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 13:57:45.426 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 13:58:21.745 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 13:58:52.329 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 14:00:14.177 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 14:03:31.335 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 14:04:09.949 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 14:05:17.177 [info] Resolved Python Environment /usr/bin/python3
2025-09-21 14:21:13.337 [info] Resolved Python Environment /usr/bin/python3
